X,Y,Z,C,
166.823,-168.25,3468.8,90,
166.823,-168.25,3469,90,
166.823,-168.25,3469.2,90,
166.823,-168.25,3469.4,90,
166.823,-168.25,3469.6,90,
166.823,-168.25,3469.8,90,
166.823,-168.25,3470,90,
166.823,-168.25,3470.2,90,
166.823,-168.25,3470.4,90,
166.823,-168.25,3470.6,90,
166.823,-168.25,3470.8,90,
166.823,-168.25,3471,90,
166.823,-168.25,3471.2,90,
166.823,-168.25,3471.4,90,
166.823,-168.25,3471.6,90,
166.823,-168.25,3471.8,90,
166.823,-168.25,3472,90,
166.823,-168.25,3472.2,90,
166.823,-168.25,3472.4,90,
166.823,-168.25,3472.6,90,
166.823,-168.25,3472.8,90,
166.823,-168.25,3473,90,
166.823,-168.25,3473.2,90,
166.823,-168.25,3473.4,90,
166.823,-168.25,3473.6,90,
166.823,-168.25,3473.8,90,
166.823,-168.25,3474,90,
166.823,-168.25,3474.2,90,
166.823,-168.25,3474.4,90,
166.823,-168.25,3474.6,90,
166.823,-168.25,3474.8,90,
166.823,-168.25,3475,90,
166.823,-168.25,3475.2,90,
166.823,-168.25,3475.4,90,
166.823,-168.25,3475.6,90,
166.823,-168.25,3475.8,90,
166.823,-168.25,3476,90,
166.823,-168.25,3476.2,90,
166.823,-168.25,3476.4,90,
166.823,-168.25,3476.6,90,
166.823,-168.25,3476.8,90,
166.823,-168.25,3477,90,
166.823,-168.25,3477.2,90,
166.823,-168.25,3477.4,90,
166.823,-168.25,3477.6,90,
166.823,-168.25,3477.8,90,
166.823,-168.25,3478,90,
166.823,-168.25,3478.2,90,
166.823,-168.25,3478.4,90,
166.823,-168.25,3478.6,90,
166.823,-168.25,3478.8,90,
166.823,-168.25,3479,90,
166.823,-168.25,3479.2,90,
166.823,-168.25,3479.4,90,
166.823,-168.25,3479.6,90,
166.823,-168.25,3479.8,90,
166.823,-168.25,3480,90,
166.823,-168.25,3480.2,90,
166.823,-168.25,3480.4,90,
166.823,-168.25,3480.6,90,
166.823,-168.25,3480.8,90,
166.823,-168.25,3481,90,
166.823,-168.25,3481.2,90,
166.823,-168.25,3481.4,90,
166.823,-168.25,3481.6,90,
166.823,-168.25,3481.8,90,
166.823,-168.25,3482,90,
166.823,-168.25,3482.2,90,
166.823,-168.25,3482.4,90,
166.823,-168.25,3482.6,90,
166.823,-168.25,3482.8,90,
166.823,-168.25,3483,90,
166.823,-168.25,3483.2,90,
166.823,-168.25,3483.4,90,
166.823,-168.25,3483.6,90,
166.823,-168.25,3483.8,90,
166.823,-168.25,3484,90,
166.823,-168.25,3484.2,90,
166.823,-168.25,3484.4,90,
166.823,-168.25,3484.6,90,
166.823,-168.25,3484.8,90,
166.823,-168.25,3485,90,
166.823,-168.25,3485.2,90,
166.823,-168.25,3485.4,90,
166.823,-168.25,3485.6,90,
166.823,-168.25,3485.8,90,
166.823,-168.25,3486,90,
166.823,-168.25,3486.2,90,
166.823,-168.25,3486.4,90,
166.823,-168.25,3486.6,90,
166.823,-168.25,3486.8,90,
166.823,-168.25,3487,90,
166.823,-168.25,3487.2,90,
166.823,-168.25,3487.4,90,
166.823,-168.25,3487.6,90,
166.823,-168.25,3487.8,90,
166.823,-168.25,3488,90,
166.823,-168.25,3488.2,90,
166.823,-168.25,3488.4,90,
166.823,-168.25,3488.6,90,
166.823,-168.25,3488.8,90,
166.823,-168.25,3489,90,
166.823,-168.25,3489.2,90,
166.823,-168.25,3489.4,90,
166.823,-168.25,3489.6,90,
166.823,-168.25,3489.8,90,
166.823,-168.25,3490,90,
166.823,-168.25,3490.2,90,
166.823,-168.25,3490.4,90,
166.823,-168.25,3490.6,90,
166.823,-168.25,3490.8,90,
166.823,-168.25,3491,90,
166.823,-168.25,3491.2,90,
166.823,-168.25,3491.4,90,
166.823,-168.25,3491.6,90,
166.823,-168.25,3491.8,90,
166.823,-168.25,3492,90,
166.823,-168.25,3492.2,90,
166.823,-168.25,3492.4,90,
166.823,-168.25,3492.6,90,
166.823,-168.25,3492.8,90,
166.823,-168.25,3493,90,
166.823,-168.25,3493.2,90,
166.823,-168.25,3493.4,90,
166.823,-168.25,3493.6,90,
166.823,-168.25,3493.8,90,
166.823,-168.25,3494,90,
166.823,-168.25,3494.2,90,
166.823,-168.25,3494.4,90,
166.823,-168.25,3494.6,90,
166.823,-168.25,3494.8,90,
166.823,-168.25,3495,90,
166.823,-168.25,3495.2,90,
166.823,-168.25,3495.4,90,
166.823,-168.25,3495.6,90,
166.823,-168.25,3495.8,90,
166.823,-168.25,3496,90,
166.823,-168.25,3496.2,90,
166.823,-168.25,3496.4,90,
166.823,-168.25,3496.6,90,
166.823,-168.25,3496.8,90,
166.823,-168.25,3497,90,
166.823,-168.25,3497.2,90,
166.823,-168.25,3497.4,90,
166.823,-168.25,3497.6,90,
166.823,-168.25,3497.8,90,
166.823,-168.25,3498,90,
166.823,-168.25,3498.2,90,
166.823,-168.25,3498.4,90,
166.823,-168.25,3498.6,90,
166.823,-168.25,3498.8,90,
166.823,-168.25,3499,90,
166.823,-168.25,3499.2,90,
166.823,-168.25,3499.4,90,
166.823,-168.25,3499.6,90,
166.823,-168.25,3499.8,90,
166.823,-168.25,3500,90,
166.823,-168.25,3500.2,90,
166.823,-168.25,3500.4,90,
166.823,-168.25,3500.6,90,
166.823,-168.25,3500.8,90,
166.823,-168.25,3501,90,
166.823,-168.25,3501.2,90,
166.823,-168.25,3501.4,90,
166.823,-168.25,3501.6,90,
166.823,-168.25,3501.8,90,
166.823,-168.25,3502,90,
166.823,-168.25,3502.2,90,
166.823,-168.25,3502.4,90,
166.823,-168.25,3502.6,90,
166.823,-168.25,3502.8,90,
166.823,-168.25,3503,90,
166.823,-168.25,3503.2,90,
166.823,-168.25,3503.4,90,
166.823,-168.25,3503.6,90,
166.823,-168.25,3503.8,90,
166.823,-168.25,3504,90,
166.823,-168.25,3504.2,90,
166.823,-168.25,3504.4,90,
166.823,-168.25,3504.6,90,
166.823,-168.25,3504.8,90,
166.823,-168.25,3505,90,
166.823,-168.25,3505.2,90,
166.823,-168.25,3505.4,90,
166.823,-168.25,3505.6,90,
166.823,-168.25,3505.8,90,
166.823,-168.25,3506,90,
166.823,-168.25,3506.2,90,
166.823,-168.25,3506.4,90,
166.823,-168.25,3506.6,90,
166.823,-168.25,3506.8,90,
166.823,-168.25,3507,90,
166.823,-168.25,3507.2,90,
166.823,-168.25,3507.4,90,
166.823,-168.25,3507.6,90,
166.823,-168.25,3507.8,90,
166.823,-168.25,3508,90,
166.823,-168.25,3508.2,90,
166.823,-168.25,3508.4,90,
166.823,-168.25,3508.6,90,
166.823,-168.25,3508.8,90,
166.823,-168.25,3509,90,
166.823,-168.25,3509.2,90,
166.823,-168.25,3509.4,90,
166.823,-168.25,3509.6,90,
166.823,-168.25,3509.8,90,
166.823,-168.25,3510,90,
166.823,-168.25,3510.2,90,
166.823,-168.25,3510.4,90,
166.823,-168.25,3510.6,90,
166.823,-168.25,3510.8,90,
166.823,-168.25,3511,90,
166.823,-168.25,3511.2,90,
166.823,-168.25,3511.4,90,
166.823,-168.25,3511.6,90,
166.823,-168.25,3511.8,90,
166.823,-168.25,3512,90,
166.823,-168.25,3512.2,90,
166.823,-168.25,3512.4,90,
166.823,-168.25,3512.6,90,
166.823,-168.25,3512.8,90,
166.823,-168.25,3513,90,
166.823,-168.25,3513.2,90,
166.823,-168.25,3513.4,90,
166.823,-168.25,3513.6,90,
166.823,-168.25,3513.8,90,
166.823,-168.25,3514,90,
166.823,-168.25,3514.2,90,
166.823,-168.25,3514.4,90,
166.823,-168.25,3514.6,90,
166.823,-168.25,3514.8,90,
166.823,-168.25,3515,90,
166.823,-168.25,3515.2,90,
166.823,-168.25,3515.4,90,
166.823,-168.25,3515.6,90,
166.823,-168.25,3515.8,90,
166.823,-168.25,3516,90,
166.823,-168.25,3516.2,90,
166.823,-168.25,3516.4,90,
166.823,-168.25,3516.6,90,
166.823,-168.25,3516.8,90,
166.823,-168.25,3517,90,
166.823,-168.25,3517.2,90,
166.823,-168.25,3517.4,90,
166.823,-168.25,3517.6,90,
166.823,-168.25,3517.8,90,
166.823,-168.25,3518,90,
166.823,-168.25,3518.2,90,
166.823,-168.25,3518.4,90,
166.823,-168.25,3518.6,90,
166.823,-168.25,3518.8,90,
166.823,-168.25,3519,90,
166.823,-168.25,3519.2,90,
166.823,-168.25,3519.4,90,
166.823,-168.25,3519.6,90,
166.823,-168.25,3519.8,90,
166.823,-168.25,3520,90,
166.823,-168.25,3520.2,90,
166.823,-168.25,3520.4,90,
166.823,-168.25,3520.6,90,
166.823,-168.25,3520.8,90,
166.823,-168.25,3521,90,
166.823,-168.25,3521.2,90,
166.823,-168.25,3521.4,90,
166.823,-168.25,3521.6,90,
166.823,-168.25,3521.8,90,
166.823,-168.25,3522,90,
166.823,-168.25,3522.2,90,
166.823,-168.25,3522.4,90,
166.823,-168.25,3522.6,90,
166.823,-168.25,3522.8,90,
166.823,-168.25,3523,90,
166.823,-168.25,3523.2,90,
166.823,-168.25,3523.4,90,
166.823,-168.25,3523.6,90,
166.823,-168.25,3523.8,90,
166.823,-168.25,3524,90,
166.823,-168.25,3524.2,90,
166.823,-168.25,3524.4,90,
166.823,-168.25,3524.6,90,
166.823,-168.25,3524.8,90,
166.823,-168.25,3525,90,
166.823,-168.25,3525.2,90,
166.823,-168.25,3525.4,90,
166.823,-168.25,3525.6,90,
166.823,-168.25,3525.8,90,
166.823,-168.25,3526,90,
166.823,-168.25,3526.2,90,
166.823,-168.25,3526.4,90,
166.823,-168.25,3526.6,90,
166.823,-168.25,3526.8,90,
166.823,-168.25,3527,90,
166.823,-168.25,3527.2,90,
166.823,-168.25,3527.4,90,
166.823,-168.25,3527.6,90,
166.823,-168.25,3527.8,90,
166.823,-168.25,3528,90,
166.823,-168.25,3528.2,90,
166.823,-168.25,3528.4,90,
166.823,-168.25,3528.6,90,
166.823,-168.25,3528.8,90,
166.823,-168.25,3529,90,
166.823,-168.25,3529.2,90,
166.823,-168.25,3529.4,90,
166.823,-168.25,3529.6,90,
166.823,-168.25,3529.8,90,
166.823,-168.25,3530,90,
166.823,-168.25,3530.2,90,
166.823,-168.25,3530.4,90,
166.823,-168.25,3530.6,90,
166.823,-168.25,3530.8,90,
166.823,-168.25,3531,90,
166.823,-168.25,3531.2,90,
166.823,-168.25,3531.4,90,
166.823,-168.25,3531.6,90,
166.823,-168.25,3531.8,90,
166.823,-168.25,3532,90,
166.823,-168.25,3532.2,90,
166.823,-168.25,3532.4,90,
166.823,-168.25,3532.6,90,
166.823,-168.25,3532.8,90,
166.823,-168.25,3533,90,
166.823,-168.25,3533.2,90,
166.823,-168.25,3533.4,90,
166.823,-168.25,3533.6,90,
166.823,-168.25,3533.8,90,
166.823,-168.25,3534,90,
166.823,-168.25,3534.2,90,
166.823,-168.25,3534.4,90,
166.823,-168.25,3534.6,90,
166.823,-168.25,3534.8,90,
166.823,-168.25,3535,90,
166.823,-168.25,3535.2,90,
166.823,-168.25,3535.4,90,
166.823,-168.25,3535.6,90,
166.823,-168.25,3535.8,90,
166.823,-168.25,3536,90,
166.823,-168.25,3536.2,90,
166.823,-168.25,3536.4,90,
166.823,-168.25,3536.6,90,
166.823,-168.25,3536.8,90,
166.823,-168.25,3537,90,
166.823,-168.25,3537.2,90,
166.823,-168.25,3537.4,90,
166.823,-168.25,3537.6,90,
166.823,-168.25,3537.8,90,
166.823,-168.25,3538,90,
166.823,-168.25,3538.2,90,
166.823,-168.25,3538.4,90,
166.823,-168.25,3538.6,90,
166.823,-168.25,3538.8,90,
166.823,-168.25,3539,90,
166.823,-168.25,3539.2,90,
166.823,-168.25,3539.4,90,
166.823,-168.25,3539.6,90,
166.823,-168.25,3539.8,90,
166.823,-168.25,3540,90,
166.823,-168.25,3540.2,90,
166.823,-168.25,3540.4,90,
166.823,-168.25,3540.6,90,
166.823,-168.25,3540.8,90,
166.823,-168.25,3541,90,
166.823,-168.25,3541.2,90,
166.823,-168.25,3541.4,90,
166.823,-168.25,3541.6,90,
166.823,-168.25,3541.8,90,
166.823,-168.25,3542,90,
166.823,-168.25,3542.2,90,
166.823,-168.25,3542.4,90,
166.823,-168.25,3542.6,90,
166.823,-168.25,3542.8,90,
166.823,-168.25,3543,90,
166.823,-168.25,3543.2,90,
166.823,-168.25,3543.4,90,
166.823,-168.25,3543.6,90,
166.823,-168.25,3543.8,90,
166.823,-168.25,3544,90,
166.823,-168.25,3544.2,90,
166.823,-168.25,3544.4,90,
166.823,-168.25,3544.6,90,
166.823,-168.25,3544.8,90,
166.823,-168.25,3545,90,
166.823,-168.25,3545.2,90,
166.823,-168.25,3545.4,90,
166.823,-168.25,3545.6,90,
166.823,-168.25,3545.8,90,
166.823,-168.25,3546,90,
166.823,-168.25,3546.2,90,
166.823,-168.25,3546.4,90,
166.823,-168.25,3546.6,90,
166.823,-168.25,3546.8,90,
166.823,-168.25,3547,90,
166.823,-168.25,3547.2,90,
166.823,-168.25,3547.4,90,
166.823,-168.25,3547.6,90,
166.823,-168.25,3547.8,90,
166.823,-168.25,3548,90,
166.823,-168.25,3548.2,90,
166.823,-168.25,3548.4,90,
166.823,-168.25,3548.6,90,
166.823,-168.25,3548.8,90,
166.823,-168.25,3549,90,
166.823,-168.25,3549.2,90,
166.823,-168.25,3549.4,90,
166.823,-168.25,3549.6,90,
166.823,-168.25,3549.8,90,
166.823,-168.25,3550,90,
166.823,-168.25,3550.2,90,
166.823,-168.25,3550.4,90,
166.823,-168.25,3550.6,90,
166.823,-168.25,3550.8,90,
166.823,-168.25,3551,90,End point
166.823,-168.25,3550.8,90,
166.823,-168.25,3550.6,90,
166.823,-168.25,3550.4,90,
166.823,-168.25,3550.2,90,
166.823,-168.25,3550,90,
166.823,-168.25,3549.8,90,
166.823,-168.25,3549.6,90,
166.823,-168.25,3549.4,90,
166.823,-168.25,3549.2,90,
166.823,-168.25,3549,90,
166.823,-168.25,3548.8,90,
166.823,-168.25,3548.6,90,
166.823,-168.25,3548.4,90,
166.823,-168.25,3548.2,90,
166.823,-168.25,3548,90,
166.823,-168.25,3547.8,90,
166.823,-168.25,3547.6,90,
166.823,-168.25,3547.4,90,
166.823,-168.25,3547.2,90,
166.823,-168.25,3547,90,
166.823,-168.25,3546.8,90,
166.823,-168.25,3546.6,90,
166.823,-168.25,3546.4,90,
166.823,-168.25,3546.2,90,
166.823,-168.25,3546,90,
166.823,-168.25,3545.8,90,
166.823,-168.25,3545.6,90,
166.823,-168.25,3545.4,90,
166.823,-168.25,3545.2,90,
166.823,-168.25,3545,90,
166.823,-168.25,3544.8,90,
166.823,-168.25,3544.6,90,
166.823,-168.25,3544.4,90,
166.823,-168.25,3544.2,90,
166.823,-168.25,3544,90,
166.823,-168.25,3543.8,90,
166.823,-168.25,3543.6,90,
166.823,-168.25,3543.4,90,
166.823,-168.25,3543.2,90,
166.823,-168.25,3543,90,
166.823,-168.25,3542.8,90,
166.823,-168.25,3542.6,90,
166.823,-168.25,3542.4,90,
166.823,-168.25,3542.2,90,
166.823,-168.25,3542,90,
166.823,-168.25,3541.8,90,
166.823,-168.25,3541.6,90,
166.823,-168.25,3541.4,90,
166.823,-168.25,3541.2,90,
166.823,-168.25,3541,90,
166.823,-168.25,3540.8,90,
166.823,-168.25,3540.6,90,
166.823,-168.25,3540.4,90,
166.823,-168.25,3540.2,90,
166.823,-168.25,3540,90,
166.823,-168.25,3539.8,90,
166.823,-168.25,3539.6,90,
166.823,-168.25,3539.4,90,
166.823,-168.25,3539.2,90,
166.823,-168.25,3539,90,
166.823,-168.25,3538.8,90,
166.823,-168.25,3538.6,90,
166.823,-168.25,3538.4,90,
166.823,-168.25,3538.2,90,
166.823,-168.25,3538,90,
166.823,-168.25,3537.8,90,
166.823,-168.25,3537.6,90,
166.823,-168.25,3537.4,90,
166.823,-168.25,3537.2,90,
166.823,-168.25,3537,90,
166.823,-168.25,3536.8,90,
166.823,-168.25,3536.6,90,
166.823,-168.25,3536.4,90,
166.823,-168.25,3536.2,90,
166.823,-168.25,3536,90,
166.823,-168.25,3535.8,90,
166.823,-168.25,3535.6,90,
166.823,-168.25,3535.4,90,
166.823,-168.25,3535.2,90,
166.823,-168.25,3535,90,
166.823,-168.25,3534.8,90,
166.823,-168.25,3534.6,90,
166.823,-168.25,3534.4,90,
166.823,-168.25,3534.2,90,
166.823,-168.25,3534,90,
166.823,-168.25,3533.8,90,
166.823,-168.25,3533.6,90,
166.823,-168.25,3533.4,90,
166.823,-168.25,3533.2,90,
166.823,-168.25,3533,90,
166.823,-168.25,3532.8,90,
166.823,-168.25,3532.6,90,
166.823,-168.25,3532.4,90,
166.823,-168.25,3532.2,90,
166.823,-168.25,3532,90,
166.823,-168.25,3531.8,90,
166.823,-168.25,3531.6,90,
166.823,-168.25,3531.4,90,
166.823,-168.25,3531.2,90,
166.823,-168.25,3531,90,
166.823,-168.25,3530.8,90,
166.823,-168.25,3530.6,90,
166.823,-168.25,3530.4,90,
166.823,-168.25,3530.2,90,
166.823,-168.25,3530,90,
166.823,-168.25,3529.8,90,
166.823,-168.25,3529.6,90,
166.823,-168.25,3529.4,90,
166.823,-168.25,3529.2,90,
166.823,-168.25,3529,90,
166.823,-168.25,3528.8,90,
166.823,-168.25,3528.6,90,
166.823,-168.25,3528.4,90,
166.823,-168.25,3528.2,90,
166.823,-168.25,3528,90,
166.823,-168.25,3527.8,90,
166.823,-168.25,3527.6,90,
166.823,-168.25,3527.4,90,
166.823,-168.25,3527.2,90,
166.823,-168.25,3527,90,
166.823,-168.25,3526.8,90,
166.823,-168.25,3526.6,90,
166.823,-168.25,3526.4,90,
166.823,-168.25,3526.2,90,
166.823,-168.25,3526,90,
166.823,-168.25,3525.8,90,
166.823,-168.25,3525.6,90,
166.823,-168.25,3525.4,90,
166.823,-168.25,3525.2,90,
166.823,-168.25,3525,90,
166.823,-168.25,3524.8,90,
166.823,-168.25,3524.6,90,
166.823,-168.25,3524.4,90,
166.823,-168.25,3524.2,90,
166.823,-168.25,3524,90,
166.823,-168.25,3523.8,90,
166.823,-168.25,3523.6,90,
166.823,-168.25,3523.4,90,
166.823,-168.25,3523.2,90,
166.823,-168.25,3523,90,
166.823,-168.25,3522.8,90,
166.823,-168.25,3522.6,90,
166.823,-168.25,3522.4,90,
166.823,-168.25,3522.2,90,
166.823,-168.25,3522,90,
166.823,-168.25,3521.8,90,
166.823,-168.25,3521.6,90,
166.823,-168.25,3521.4,90,
166.823,-168.25,3521.2,90,
166.823,-168.25,3521,90,
166.823,-168.25,3520.8,90,
166.823,-168.25,3520.6,90,
166.823,-168.25,3520.4,90,
166.823,-168.25,3520.2,90,
166.823,-168.25,3520,90,
166.823,-168.25,3519.8,90,
166.823,-168.25,3519.6,90,
166.823,-168.25,3519.4,90,
166.823,-168.25,3519.2,90,
166.823,-168.25,3519,90,
166.823,-168.25,3518.8,90,
166.823,-168.25,3518.6,90,
166.823,-168.25,3518.4,90,
166.823,-168.25,3518.2,90,
166.823,-168.25,3518,90,
166.823,-168.25,3517.8,90,
166.823,-168.25,3517.6,90,
166.823,-168.25,3517.4,90,
166.823,-168.25,3517.2,90,
166.823,-168.25,3517,90,
166.823,-168.25,3516.8,90,
166.823,-168.25,3516.6,90,
166.823,-168.25,3516.4,90,
166.823,-168.25,3516.2,90,
166.823,-168.25,3516,90,
166.823,-168.25,3515.8,90,
166.823,-168.25,3515.6,90,
166.823,-168.25,3515.4,90,
166.823,-168.25,3515.2,90,
166.823,-168.25,3515,90,
166.823,-168.25,3514.8,90,
166.823,-168.25,3514.6,90,
166.823,-168.25,3514.4,90,
166.823,-168.25,3514.2,90,
166.823,-168.25,3514,90,
166.823,-168.25,3513.8,90,
166.823,-168.25,3513.6,90,
166.823,-168.25,3513.4,90,
166.823,-168.25,3513.2,90,
166.823,-168.25,3513,90,
166.823,-168.25,3512.8,90,
166.823,-168.25,3512.6,90,
166.823,-168.25,3512.4,90,
166.823,-168.25,3512.2,90,
166.823,-168.25,3512,90,
166.823,-168.25,3511.8,90,
166.823,-168.25,3511.6,90,
166.823,-168.25,3511.4,90,
166.823,-168.25,3511.2,90,
166.823,-168.25,3511,90,
166.823,-168.25,3510.8,90,
166.823,-168.25,3510.6,90,
166.823,-168.25,3510.4,90,
166.823,-168.25,3510.2,90,
166.823,-168.25,3510,90,
166.823,-168.25,3509.8,90,
166.823,-168.25,3509.6,90,
166.823,-168.25,3509.4,90,
166.823,-168.25,3509.2,90,
166.823,-168.25,3509,90,
166.823,-168.25,3508.8,90,
166.823,-168.25,3508.6,90,
166.823,-168.25,3508.4,90,
166.823,-168.25,3508.2,90,
166.823,-168.25,3508,90,
166.823,-168.25,3507.8,90,
166.823,-168.25,3507.6,90,
166.823,-168.25,3507.4,90,
166.823,-168.25,3507.2,90,
166.823,-168.25,3507,90,
166.823,-168.25,3506.8,90,
166.823,-168.25,3506.6,90,
166.823,-168.25,3506.4,90,
166.823,-168.25,3506.2,90,
166.823,-168.25,3506,90,
166.823,-168.25,3505.8,90,
166.823,-168.25,3505.6,90,
166.823,-168.25,3505.4,90,
166.823,-168.25,3505.2,90,
166.823,-168.25,3505,90,
166.823,-168.25,3504.8,90,
166.823,-168.25,3504.6,90,
166.823,-168.25,3504.4,90,
166.823,-168.25,3504.2,90,
166.823,-168.25,3504,90,
166.823,-168.25,3503.8,90,
166.823,-168.25,3503.6,90,
166.823,-168.25,3503.4,90,
166.823,-168.25,3503.2,90,
166.823,-168.25,3503,90,
166.823,-168.25,3502.8,90,
166.823,-168.25,3502.6,90,
166.823,-168.25,3502.4,90,
166.823,-168.25,3502.2,90,
166.823,-168.25,3502,90,
166.823,-168.25,3501.8,90,
166.823,-168.25,3501.6,90,
166.823,-168.25,3501.4,90,
166.823,-168.25,3501.2,90,
166.823,-168.25,3501,90,
166.823,-168.25,3500.8,90,
166.823,-168.25,3500.6,90,
166.823,-168.25,3500.4,90,
166.823,-168.25,3500.2,90,
166.823,-168.25,3500,90,
166.823,-168.25,3499.8,90,
166.823,-168.25,3499.6,90,
166.823,-168.25,3499.4,90,
166.823,-168.25,3499.2,90,
166.823,-168.25,3499,90,
166.823,-168.25,3498.8,90,
166.823,-168.25,3498.6,90,
166.823,-168.25,3498.4,90,
166.823,-168.25,3498.2,90,
166.823,-168.25,3498,90,
166.823,-168.25,3497.8,90,
166.823,-168.25,3497.6,90,
166.823,-168.25,3497.4,90,
166.823,-168.25,3497.2,90,
166.823,-168.25,3497,90,
166.823,-168.25,3496.8,90,
166.823,-168.25,3496.6,90,
166.823,-168.25,3496.4,90,
166.823,-168.25,3496.2,90,
166.823,-168.25,3496,90,
166.823,-168.25,3495.8,90,
166.823,-168.25,3495.6,90,
166.823,-168.25,3495.4,90,
166.823,-168.25,3495.2,90,
166.823,-168.25,3495,90,
166.823,-168.25,3494.8,90,
166.823,-168.25,3494.6,90,
166.823,-168.25,3494.4,90,
166.823,-168.25,3494.2,90,
166.823,-168.25,3494,90,
166.823,-168.25,3493.8,90,
166.823,-168.25,3493.6,90,
166.823,-168.25,3493.4,90,
166.823,-168.25,3493.2,90,
166.823,-168.25,3493,90,
166.823,-168.25,3492.8,90,
166.823,-168.25,3492.6,90,
166.823,-168.25,3492.4,90,
166.823,-168.25,3492.2,90,
166.823,-168.25,3492,90,
166.823,-168.25,3491.8,90,
166.823,-168.25,3491.6,90,
166.823,-168.25,3491.4,90,
166.823,-168.25,3491.2,90,
166.823,-168.25,3491,90,
166.823,-168.25,3490.8,90,
166.823,-168.25,3490.6,90,
166.823,-168.25,3490.4,90,
166.823,-168.25,3490.2,90,
166.823,-168.25,3490,90,
166.823,-168.25,3489.8,90,
166.823,-168.25,3489.6,90,
166.823,-168.25,3489.4,90,
166.823,-168.25,3489.2,90,
166.823,-168.25,3489,90,
166.823,-168.25,3488.8,90,
166.823,-168.25,3488.6,90,
166.823,-168.25,3488.4,90,
166.823,-168.25,3488.2,90,
166.823,-168.25,3488,90,
166.823,-168.25,3487.8,90,
166.823,-168.25,3487.6,90,
166.823,-168.25,3487.4,90,
166.823,-168.25,3487.2,90,
166.823,-168.25,3487,90,
166.823,-168.25,3486.8,90,
166.823,-168.25,3486.6,90,
166.823,-168.25,3486.4,90,
166.823,-168.25,3486.2,90,
166.823,-168.25,3486,90,
166.823,-168.25,3485.8,90,
166.823,-168.25,3485.6,90,
166.823,-168.25,3485.4,90,
166.823,-168.25,3485.2,90,
166.823,-168.25,3485,90,
166.823,-168.25,3484.8,90,
166.823,-168.25,3484.6,90,
166.823,-168.25,3484.4,90,
166.823,-168.25,3484.2,90,
166.823,-168.25,3484,90,
166.823,-168.25,3483.8,90,
166.823,-168.25,3483.6,90,
166.823,-168.25,3483.4,90,
166.823,-168.25,3483.2,90,
166.823,-168.25,3483,90,
166.823,-168.25,3482.8,90,
166.823,-168.25,3482.6,90,
166.823,-168.25,3482.4,90,
166.823,-168.25,3482.2,90,
166.823,-168.25,3482,90,
166.823,-168.25,3481.8,90,
166.823,-168.25,3481.6,90,
166.823,-168.25,3481.4,90,
166.823,-168.25,3481.2,90,
166.823,-168.25,3481,90,
166.823,-168.25,3480.8,90,
166.823,-168.25,3480.6,90,
166.823,-168.25,3480.4,90,
166.823,-168.25,3480.2,90,
166.823,-168.25,3480,90,
166.823,-168.25,3479.8,90,
166.823,-168.25,3479.6,90,
166.823,-168.25,3479.4,90,
166.823,-168.25,3479.2,90,
166.823,-168.25,3479,90,
166.823,-168.25,3478.8,90,
166.823,-168.25,3478.6,90,
166.823,-168.25,3478.4,90,
166.823,-168.25,3478.2,90,
166.823,-168.25,3478,90,
166.823,-168.25,3477.8,90,
166.823,-168.25,3477.6,90,
166.823,-168.25,3477.4,90,
166.823,-168.25,3477.2,90,
166.823,-168.25,3477,90,
166.823,-168.25,3476.8,90,
166.823,-168.25,3476.6,90,
166.823,-168.25,3476.4,90,
166.823,-168.25,3476.2,90,
166.823,-168.25,3476,90,
166.823,-168.25,3475.8,90,
166.823,-168.25,3475.6,90,
166.823,-168.25,3475.4,90,
166.823,-168.25,3475.2,90,
166.823,-168.25,3475,90,
166.823,-168.25,3474.8,90,
166.823,-168.25,3474.6,90,
166.823,-168.25,3474.4,90,
166.823,-168.25,3474.2,90,
166.823,-168.25,3474,90,
166.823,-168.25,3473.8,90,
166.823,-168.25,3473.6,90,
166.823,-168.25,3473.4,90,
166.823,-168.25,3473.2,90,
166.823,-168.25,3473,90,
166.823,-168.25,3472.8,90,
166.823,-168.25,3472.6,90,
166.823,-168.25,3472.4,90,
166.823,-168.25,3472.2,90,
166.823,-168.25,3472,90,
166.823,-168.25,3471.8,90,
166.823,-168.25,3471.6,90,
166.823,-168.25,3471.4,90,
166.823,-168.25,3471.2,90,
166.823,-168.25,3471,90,
166.823,-168.25,3470.8,90,
166.823,-168.25,3470.6,90,
166.823,-168.25,3470.4,90,
166.823,-168.25,3470.2,90,
166.823,-168.25,3470,90,
166.823,-168.25,3469.8,90,
166.823,-168.25,3469.6,90,
166.823,-168.25,3469.4,90,
166.823,-168.25,3469.2,90,
166.823,-168.25,3469,90,
166.823,-168.25,3468.8,90,
166.823,-168.25,3468.6,90,
166.823,-168.25,3468.4,90,
166.823,-168.25,3468.2,90,
166.823,-168.25,3468,90,
166.823,-168.25,3467.8,90,
166.823,-168.25,3467.6,90,
166.823,-168.25,3467.4,90,
166.823,-168.25,3467.2,90,
166.823,-168.25,3467,90,
166.823,-168.25,3466.8,90,
166.823,-168.25,3466.6,90,
166.823,-168.25,3466.4,90,
166.823,-168.25,3466.2,90,
166.823,-168.25,3466,90,
166.823,-168.25,3465.8,90,
166.823,-168.25,3465.6,90,
166.823,-168.25,3465.4,90,
166.823,-168.25,3465.2,90,
166.823,-168.25,3465,90,
