X,Y,Z,C
107,-101.091,-8.243,90
107,-100.973,-8.082,90
107,-100.855,-7.92,90
107,-100.736,-7.759,90
107,-100.618,-7.598,90
107,-100.499,-7.437,90
107,-100.38,-7.276,90
107,-100.261,-7.116,90
107,-100.141,-6.955,90
107,-100.022,-6.795,90
107,-99.902,-6.635,90
107,-99.782,-6.475,90
107,-99.662,-6.315,90
107,-99.541,-6.155,90
107,-99.421,-5.996,90
107,-99.3,-5.836,90
107,-99.179,-5.677,90
107,-99.058,-5.518,90
107,-98.936,-5.359,90
107,-98.815,-5.2,90
107,-98.693,-5.042,90
107,-98.571,-4.883,90
107,-98.449,-4.725,90
107,-98.326,-4.567,90
107,-98.204,-4.409,90
107,-98.081,-4.251,90
107,-97.958,-4.093,90
107,-97.835,-3.936,90
107,-97.711,-3.778,90
107,-97.588,-3.621,90
107,-97.464,-3.464,90
107,-97.34,-3.307,90
107,-97.216,-3.15,90
107,-97.091,-2.994,90
107,-96.966,-2.837,90
107,-96.841,-2.681,90
107,-96.716,-2.525,90
107,-96.591,-2.369,90
107,-96.465,-2.214,90
107,-96.34,-2.058,90
107,-96.214,-1.903,90
107,-96.088,-1.748,90
107,-95.961,-1.593,90
107,-95.835,-1.438,90
107,-95.708,-1.283,90
107,-95.581,-1.129,90
107,-95.453,-0.974,90
107,-95.326,-0.82,90
107,-95.198,-0.666,90
107,-95.07,-0.513,90
107,-94.942,-0.359,90
107,-94.814,-0.206,90
107,-94.685,-0.052,90
107,-94.557,0.101,90
107,-94.428,0.253,90
107,-94.298,0.406,90
107,-94.169,0.559,90
107,-94.039,0.711,90
107,-93.909,0.863,90
107,-93.779,1.015,90
107,-93.649,1.167,90
107,-93.518,1.318,90
107,-93.388,1.469,90
107,-93.257,1.621,90
107,-93.125,1.771,90
107,-92.994,1.922,90
107,-92.862,2.073,90
107,-92.73,2.223,90
107,-92.598,2.373,90
107,-92.466,2.523,90
107,-92.333,2.673,90
107,-92.201,2.823,90
107,-92.068,2.972,90
107,-91.934,3.121,90
107,-91.801,3.27,90
107,-91.667,3.419,90
107,-91.533,3.567,90
107,-91.399,3.716,90
107,-91.265,3.864,90
107,-91.13,4.012,90
107,-90.995,4.159,90
107,-90.86,4.307,90
107,-90.725,4.454,90
107,-90.59,4.601,90
107,-90.454,4.748,90
107,-90.318,4.895,90
107,-90.182,5.041,90
107,-90.045,5.188,90
107,-89.909,5.334,90
107,-89.772,5.48,90
107,-89.635,5.625,90
107,-89.497,5.771,90
107,-89.36,5.916,90
107,-89.222,6.061,90
107,-89.084,6.206,90
107,-88.946,6.35,90
107,-88.807,6.494,90
107,-88.669,6.639,90
107,-88.53,6.782,90
107,-88.391,6.926,90
107,-88.251,7.07,90
107,-88.112,7.213,90
107,-87.972,7.356,90
107,-87.832,7.499,90
107,-87.692,7.641,90
107,-87.551,7.784,90
107,-87.41,7.926,90
107,-87.269,8.068,90
107,-87.128,8.209,90
107,-86.987,8.351,90
107,-86.845,8.492,90
107,-86.703,8.633,90
107,-86.561,8.774,90
107,-86.419,8.914,90
107,-86.276,9.054,90
107,-86.134,9.195,90
107,-85.991,9.334,90
107,-85.848,9.474,90
107,-85.704,9.613,90
107,-85.56,9.753,90
107,-85.417,9.891,90
107,-85.272,10.03,90
107,-85.128,10.169,90
107,-84.984,10.307,90
107,-84.839,10.445,90
107,-84.694,10.583,90
107,-84.549,10.72,90
107,-84.403,10.857,90
107,-84.257,10.994,90
107,-84.112,11.131,90
107,-83.965,11.268,90
107,-83.819,11.404,90
107,-83.673,11.54,90
107,-83.526,11.676,90
107,-83.379,11.812,90
107,-83.232,11.947,90
107,-83.084,12.082,90
107,-82.936,12.217,90
107,-82.789,12.352,90
107,-82.64,12.486,90
107,-82.492,12.62,90
107,-82.344,12.754,90
107,-82.195,12.888,90
107,-82.046,13.021,90
107,-81.897,13.154,90
107,-81.747,13.287,90
107,-81.598,13.42,90
107,-81.448,13.553,90
107,-81.298,13.685,90
107,-81.147,13.817,90
107,-80.997,13.949,90
107,-80.846,14.08,90
107,-80.695,14.211,90
107,-80.544,14.342,90
107,-80.393,14.473,90
107,-80.241,14.603,90
107,-80.09,14.734,90
107,-79.938,14.864,90
107,-79.785,14.994,90
107,-79.633,15.123,90
107,-79.48,15.252,90
107,-79.327,15.381,90
107,-79.174,15.51,90
107,-79.021,15.639,90
107,-78.868,15.767,90
107,-78.714,15.895,90
107,-78.56,16.023,90
107,-78.406,16.15,90
107,-78.252,16.277,90
107,-78.097,16.404,90
107,-77.943,16.531,90
107,-77.788,16.658,90
107,-77.633,16.784,90
107,-77.477,16.91,90
107,-77.322,17.036,90
107,-77.166,17.161,90
107,-77.01,17.286,90
107,-76.854,17.411,90
107,-76.698,17.536,90
107,-76.541,17.661,90
107,-76.384,17.785,90
107,-76.227,17.909,90
107,-76.07,18.033,90
107,-75.913,18.156,90
107,-75.756,18.279,90
107,-75.598,18.402,90
107,-75.44,18.525,90
107,-75.282,18.647,90
107,-75.123,18.77,90
107,-74.965,18.892,90
107,-74.806,19.013,90
107,-74.647,19.135,90
107,-74.488,19.256,90
107,-74.329,19.377,90
107,-74.169,19.498,90
107,-74.01,19.618,90
107,-73.85,19.738,90
107,-73.69,19.858,90
107,-73.53,19.978,90
107,-73.369,20.097,90
107,-73.209,20.216,90
107,-73.048,20.335,90
107,-72.887,20.454,90
107,-72.726,20.572,90
107,-72.564,20.691,90
107,-72.403,20.808,90
107,-72.241,20.926,90
107,-72.079,21.043,90
107,-71.917,21.161,90
107,-71.755,21.277,90
107,-71.592,21.394,90
107,-71.429,21.51,90
107,-71.266,21.626,90
107,-71.103,21.742,90
107,-70.94,21.857,90
107,-70.776,21.973,90
107,-70.613,22.088,90
107,-70.449,22.202,90
107,-70.285,22.317,90
107,-70.121,22.431,90
107,-69.956,22.545,90
107,-69.791,22.658,90
107,-69.627,22.771,90
107,-69.462,22.884,90
107,-69.296,22.997,90
107,-69.131,23.109,90
107,-68.965,23.221,90
107,-68.799,23.333,90
107,-68.633,23.445,90
107,-68.467,23.556,90
107,-68.301,23.667,90
107,-68.134,23.777,90
107,-67.967,23.888,90
107,-67.8,23.998,90
107,-67.633,24.107,90
107,-67.466,24.217,90
107,-67.298,24.326,90
107,-67.13,24.435,90
107,-66.962,24.543,90
107,-66.794,24.651,90
107,-66.625,24.759,90
107,-66.457,24.867,90
107,-66.288,24.974,90
107,-66.119,25.081,90
107,-65.95,25.187,90
107,-65.78,25.294,90
107,-65.61,25.399,90
107,-65.441,25.505,90
107,-65.271,25.61,90
107,-65.1,25.715,90
107,-64.93,25.82,90
107,-64.759,25.924,90
107,-64.588,26.028,90
107,-64.417,26.131,90
107,-64.246,26.235,90
107,-64.074,26.338,90
107,-63.903,26.44,90
107,-63.731,26.542,90
107,-63.559,26.644,90
107,-63.386,26.746,90
107,-63.214,26.847,90
107,-63.041,26.947,90
107,-62.868,27.048,90
107,-62.695,27.148,90
107,-62.521,27.248,90
107,-62.348,27.347,90
107,-62.174,27.446,90
107,-62,27.544,90
107,-61.826,27.643,90
107,-61.651,27.74,90
107,-61.476,27.838,90
107,-61.302,27.935,90
107,-61.126,28.031,90
107,-60.951,28.128,90
107,-60.776,28.224,90
107,-60.6,28.319,90
107,-60.424,28.414,90
107,-60.248,28.509,90
107,-60.071,28.603,90
107,-59.895,28.697,90
107,-59.718,28.79,90
107,-59.541,28.883,90
107,-59.364,28.976,90
107,-59.186,29.068,90
107,-59.009,29.16,90
107,-58.831,29.252,90
107,-58.653,29.342,90
107,-58.474,29.433,90
107,-58.296,29.523,90
107,-58.117,29.613,90
107,-57.938,29.702,90
107,-57.759,29.791,90
107,-57.579,29.879,90
107,-57.4,29.967,90
107,-57.22,30.054,90
107,-57.04,30.141,90
107,-56.859,30.228,90
107,-56.679,30.314,90
107,-56.498,30.4,90
107,-56.317,30.485,90
107,-56.136,30.57,90
107,-55.954,30.654,90
107,-55.773,30.737,90
107,-55.591,30.821,90
107,-55.409,30.904,90
107,-55.227,30.986,90
107,-55.044,31.068,90
107,-54.861,31.149,90
107,-54.678,31.23,90
107,-54.495,31.31,90
107,-54.312,31.39,90
107,-54.128,31.469,90
107,-53.944,31.548,90
107,-53.76,31.626,90
107,-53.576,31.704,90
107,-53.392,31.781,90
107,-53.207,31.858,90
107,-53.022,31.934,90
107,-52.837,32.009,90
107,-52.651,32.084,90
107,-52.466,32.159,90
107,-52.28,32.233,90
107,-52.094,32.306,90
107,-51.908,32.379,90
107,-51.721,32.451,90
107,-51.534,32.523,90
107,-51.348,32.594,90
107,-51.16,32.665,90
107,-50.973,32.735,90
107,-50.785,32.804,90
107,-50.598,32.873,90
107,-50.41,32.941,90
107,-50.221,33.009,90
107,-50.033,33.076,90
107,-49.844,33.142,90
107,-49.656,33.208,90
107,-49.466,33.273,90
107,-49.277,33.338,90
107,-49.088,33.402,90
107,-48.898,33.465,90
107,-48.708,33.528,90
107,-48.518,33.59,90
107,-48.328,33.651,90
107,-48.137,33.712,90
107,-47.946,33.772,90
107,-47.755,33.831,90
107,-47.564,33.89,90
107,-47.373,33.948,90
107,-47.181,34.006,90
107,-46.989,34.062,90
107,-46.797,34.118,90
107,-46.605,34.174,90
107,-46.413,34.228,90
107,-46.22,34.282,90
107,-46.027,34.335,90
107,-45.834,34.388,90
107,-45.641,34.44,90
107,-45.448,34.491,90
107,-45.254,34.541,90
107,-45.06,34.591,90
107,-44.867,34.64,90
107,-44.672,34.688,90
107,-44.478,34.735,90
107,-44.284,34.782,90
107,-44.089,34.827,90
107,-43.894,34.872,90
107,-43.699,34.917,90
107,-43.504,34.96,90
107,-43.308,35.003,90
107,-43.113,35.045,90
107,-42.917,35.086,90
107,-42.721,35.126,90
107,-42.525,35.165,90
107,-42.329,35.204,90
107,-42.132,35.242,90
107,-41.936,35.279,90
107,-41.739,35.315,90
107,-41.542,35.35,90
107,-41.345,35.385,90
107,-41.148,35.418,90
107,-40.951,35.451,90
107,-40.753,35.483,90
107,-40.556,35.514,90
107,-40.358,35.544,90
107,-40.16,35.573,90
107,-39.962,35.602,90
107,-39.764,35.629,90
107,-39.566,35.656,90
107,-39.368,35.681,90
107,-39.169,35.706,90
107,-38.971,35.73,90
107,-38.772,35.752,90
107,-38.573,35.774,90
107,-38.374,35.795,90
107,-38.175,35.815,90
107,-37.976,35.834,90
107,-37.777,35.852,90
107,-37.578,35.869,90
107,-37.378,35.885,90
107,-37.179,35.901,90
107,-36.979,35.915,90
107,-36.78,35.928,90
107,-36.58,35.94,90
107,-36.38,35.951,90
107,-36.181,35.961,90
107,-35.981,35.97,90
107,-35.781,35.978,90
107,-35.581,35.985,90
107,-35.381,35.991,90
107,-35.181,35.996,90
107,-34.981,35.998,90
107,-34.781,35.996,90
107,-34.581,35.993,90
107,-34.381,35.989,90
107,-34.181,35.986,90
107,-33.981,35.982,90
107,-33.781,35.979,90
107,-33.582,35.975,90
107,-33.382,35.972,90
107,-33.182,35.968,90
107,-32.982,35.965,90
107,-32.782,35.961,90
107,-32.582,35.958,90
107,-32.382,35.954,90
107,-32.182,35.951,90
107,-31.982,35.947,90
107,-31.782,35.944,90
107,-31.582,35.94,90
107,-31.382,35.937,90
107,-31.182,35.933,90
107,-30.982,35.93,90
107,-30.782,35.926,90
107,-30.582,35.923,90
107,-30.382,35.919,90
107,-30.182,35.916,90
107,-29.982,35.912,90
107,-29.782,35.909,90
107,-29.582,35.905,90
107,-29.382,35.902,90
107,-29.182,35.898,90
107,-28.982,35.895,90
107,-28.782,35.891,90
107,-28.582,35.888,90
107,-28.382,35.884,90
107,-28.182,35.881,90
107,-27.982,35.878,90
107,-27.782,35.874,90
107,-27.582,35.871,90
107,-27.382,35.867,90
107,-27.183,35.864,90
107,-26.983,35.86,90
107,-26.783,35.857,90
107,-26.583,35.853,90
107,-26.383,35.85,90
107,-26.183,35.846,90
107,-25.983,35.843,90
107,-25.783,35.839,90
107,-25.583,35.836,90
107,-25.383,35.832,90
107,-25.183,35.829,90
107,-24.983,35.825,90
107,-24.783,35.822,90
107,-24.583,35.818,90
107,-24.383,35.815,90
107,-24.183,35.811,90
107,-23.983,35.808,90
107,-23.783,35.804,90
107,-23.583,35.801,90
107,-23.383,35.797,90
107,-23.183,35.794,90
107,-22.983,35.79,90
107,-22.783,35.787,90
107,-22.583,35.783,90
107,-22.383,35.78,90
107,-22.183,35.776,90
107,-21.983,35.773,90
107,-21.783,35.769,90
107,-21.583,35.766,90
107,-21.383,35.762,90
107,-21.183,35.759,90
107,-20.983,35.755,90
107,-20.783,35.752,90
107,-20.584,35.748,90
107,-20.384,35.745,90
107,-20.184,35.741,90
107,-19.984,35.738,90
107,-19.784,35.734,90
107,-19.584,35.731,90
107,-19.384,35.727,90
107,-19.184,35.724,90
107,-18.984,35.72,90
107,-18.784,35.717,90
107,-18.584,35.713,90
107,-18.384,35.71,90
107,-18.184,35.706,90
107,-17.984,35.703,90
107,-17.784,35.699,90
107,-17.584,35.696,90
107,-17.384,35.693,90
107,-17.184,35.689,90
107,-16.984,35.686,90
107,-16.784,35.682,90
107,-16.584,35.679,90
107,-16.384,35.675,90
107,-16.184,35.672,90
107,-15.984,35.668,90
107,-15.784,35.665,90
107,-15.584,35.661,90
107,-15.384,35.658,90
107,-15.184,35.654,90
107,-14.984,35.651,90
107,-14.784,35.647,90
107,-14.584,35.644,90
107,-14.384,35.64,90
107,-14.184,35.637,90
107,-13.985,35.633,90
107,-13.785,35.63,90
107,-13.585,35.626,90
107,-13.385,35.623,90
107,-13.185,35.619,90
107,-12.985,35.616,90
107,-12.785,35.612,90
107,-12.585,35.609,90
107,-12.385,35.605,90
107,-12.185,35.602,90
107,-11.985,35.598,90
107,-11.785,35.595,90
107,-11.585,35.591,90
107,-11.385,35.588,90
107,-11.185,35.584,90
107,-10.985,35.581,90
107,-10.785,35.577,90
107,-10.585,35.574,90
107,-10.385,35.57,90
107,-10.185,35.567,90
107,-9.985,35.563,90
107,-9.785,35.56,90
107,-9.585,35.556,90
107,-9.385,35.553,90
107,-9.185,35.549,90
107,-8.985,35.546,90
107,-8.785,35.542,90
107,-8.585,35.539,90
107,-8.385,35.535,90
107,-8.185,35.532,90
107,-7.985,35.528,90
107,-7.785,35.525,90
107,-7.585,35.521,90
107,-7.386,35.518,90
107,-7.186,35.514,90
107,-6.986,35.511,90
107,-6.786,35.508,90
107,-6.586,35.504,90
107,-6.386,35.501,90
107,-6.186,35.497,90
107,-5.986,35.494,90
107,-5.786,35.49,90
107,-5.586,35.487,90
107,-5.386,35.483,90
107,-5.186,35.48,90
107,-4.986,35.476,90
107,-4.786,35.473,90
107,-4.586,35.469,90
107,-4.386,35.466,90
107,-4.186,35.462,90
107,-3.986,35.459,90
107,-3.786,35.455,90
107,-3.586,35.452,90
107,-3.386,35.448,90
107,-3.186,35.445,90
107,-2.986,35.441,90
107,-2.786,35.438,90
107,-2.586,35.434,90
107,-2.386,35.431,90
107,-2.186,35.427,90
107,-1.986,35.424,90
107,-1.786,35.42,90
107,-1.586,35.417,90
107,-1.386,35.413,90
107,-1.186,35.41,90
107,-0.986,35.406,90
107,-0.787,35.403,90
107,-0.587,35.399,90
107,-0.387,35.396,90
107,-0.187,35.392,90
107,0.013,35.389,90
107,0.213,35.385,90
107,0.413,35.382,90
107,0.613,35.378,90
107,0.813,35.375,90
107,1.013,35.371,90
107,1.213,35.368,90
107,1.413,35.364,90
107,1.613,35.361,90
107,1.813,35.357,90
107,2.013,35.354,90
107,2.213,35.35,90
107,2.413,35.347,90
107,2.613,35.343,90
107,2.813,35.34,90
107,3.013,35.336,90
107,3.213,35.333,90
107,3.413,35.33,90
107,3.613,35.326,90
107,3.813,35.323,90
107,4.013,35.319,90
107,4.213,35.316,90
107,4.413,35.312,90
107,4.613,35.309,90
107,4.813,35.305,90
107,5.013,35.302,90
107,5.213,35.298,90
107,5.413,35.295,90
107,5.613,35.291,90
107,5.812,35.288,90
107,6.012,35.284,90
107,6.212,35.281,90
107,6.412,35.277,90
107,6.612,35.274,90
107,6.812,35.27,90
107,7.012,35.267,90
107,7.212,35.263,90
107,7.412,35.26,90
107,7.612,35.256,90
107,7.812,35.253,90
107,8.012,35.249,90
107,8.212,35.246,90
107,8.412,35.242,90
107,8.612,35.239,90
107,8.812,35.235,90
107,9.012,35.232,90
107,9.212,35.228,90
107,9.412,35.225,90
107,9.612,35.221,90
107,9.812,35.218,90
107,10.012,35.214,90
107,10.212,35.211,90
107,10.412,35.207,90
107,10.612,35.204,90
107,10.812,35.2,90
107,11.012,35.197,90
107,11.212,35.193,90
107,11.412,35.19,90
107,11.612,35.186,90
107,11.812,35.183,90
107,12.012,35.179,90
107,12.211,35.176,90
107,12.411,35.172,90
107,12.611,35.169,90
107,12.811,35.165,90
107,13.011,35.162,90
107,13.211,35.158,90
107,13.411,35.155,90
107,13.611,35.151,90
107,13.811,35.148,90
107,14.011,35.145,90
107,14.211,35.141,90
107,14.411,35.138,90
107,14.611,35.134,90
107,14.811,35.131,90
107,15.011,35.127,90
107,15.211,35.124,90
107,15.411,35.12,90
107,15.611,35.117,90
107,15.811,35.113,90
107,16.011,35.11,90
107,16.211,35.106,90
107,16.411,35.103,90
107,16.611,35.099,90
107,16.811,35.096,90
107,17.011,35.092,90
107,17.211,35.089,90
107,17.411,35.085,90
107,17.611,35.082,90
