X,Y,Z,C
166.823,-168.25,3343.2,0
166.823,-168.25,3343.4,0
166.823,-168.25,3343.6,0
166.823,-168.25,3343.8,0
166.823,-168.25,3344,0
166.823,-168.25,3344.2,0
166.823,-168.25,3344.4,0
166.823,-168.25,3344.6,0
166.823,-168.25,3344.8,0
166.823,-168.25,3345,0
166.823,-168.25,3345.2,0
166.823,-168.25,3345.4,0
166.823,-168.25,3345.6,0
166.823,-168.25,3345.8,0
166.823,-168.25,3346,0
166.823,-168.25,3346.2,0
166.823,-168.25,3346.4,0
166.823,-168.25,3346.6,0
166.823,-168.25,3346.8,0
166.823,-168.25,3347,0
166.823,-168.25,3347.2,0
166.823,-168.25,3347.4,0
166.823,-168.25,3347.6,0
166.823,-168.25,3347.8,0
166.823,-168.25,3348,0
166.823,-168.25,3348.2,0
166.823,-168.25,3348.4,0
166.823,-168.25,3348.6,0
166.823,-168.25,3348.8,0
166.823,-168.25,3349,0
166.823,-168.25,3349.2,0
166.823,-168.25,3349.4,0
166.823,-168.25,3349.6,0
166.823,-168.25,3349.8,0
166.823,-168.25,3350,0
166.823,-168.25,3350.2,0
166.823,-168.25,3350.4,0
166.823,-168.25,3350.6,0
166.823,-168.25,3350.8,0
166.823,-168.25,3351,0
166.823,-168.25,3351.2,0
166.823,-168.25,3351.4,0
166.823,-168.25,3351.6,0
166.823,-168.25,3351.8,0
166.823,-168.25,3352,0
166.823,-168.25,3352.2,0
166.823,-168.25,3352.4,0
166.823,-168.25,3352.6,0
166.823,-168.25,3352.8,0
166.823,-168.25,3353,0
166.823,-168.25,3353.2,0
166.823,-168.25,3353.4,0
166.823,-168.25,3353.6,0
166.823,-168.25,3353.8,0
166.823,-168.25,3354,0
166.823,-168.25,3354.2,0
166.823,-168.25,3354.4,0
166.823,-168.25,3354.6,0
166.823,-168.25,3354.8,0
166.823,-168.25,3355,0
166.823,-168.25,3355.2,0
166.823,-168.25,3355.4,0
166.823,-168.25,3355.6,0
166.823,-168.25,3355.8,0
166.823,-168.25,3356,0
166.823,-168.25,3356.2,0
166.823,-168.25,3356.4,0
166.823,-168.25,3356.6,0
166.823,-168.25,3356.8,0
166.823,-168.25,3357,0
166.823,-168.25,3357.2,0
166.823,-168.25,3357.4,0
166.823,-168.25,3357.6,0
166.823,-168.25,3357.8,0
166.823,-168.25,3358,0
166.823,-168.25,3358.2,0
166.823,-168.25,3358.4,0
166.823,-168.25,3358.6,0
166.823,-168.25,3358.8,0
166.823,-168.25,3359,0
166.823,-168.25,3359.2,0
166.823,-168.25,3359.4,0
166.823,-168.25,3359.6,0
166.823,-168.25,3359.8,0
166.823,-168.25,3360,0
166.823,-168.25,3360.2,0
166.823,-168.25,3360.4,0
166.823,-168.25,3360.6,0
166.823,-168.25,3360.8,0
166.823,-168.25,3361,0
166.823,-168.25,3361.2,0
166.823,-168.25,3361.4,0
166.823,-168.25,3361.6,0
166.823,-168.25,3361.8,0
166.823,-168.25,3362,0
166.823,-168.25,3362.2,0
166.823,-168.25,3362.4,0
166.823,-168.25,3362.6,0
166.823,-168.25,3362.8,0
166.823,-168.25,3363,0
166.823,-168.25,3363.2,0
166.823,-168.25,3363.4,0
166.823,-168.25,3363.6,0
166.823,-168.25,3363.8,0
166.823,-168.25,3364,0
166.823,-168.25,3364.2,0
166.823,-168.25,3364.4,0
166.823,-168.25,3364.6,0
166.823,-168.25,3364.8,0
166.823,-168.25,3365,0
166.823,-168.25,3365.2,0
166.823,-168.25,3365.4,0
166.823,-168.25,3365.6,0
166.823,-168.25,3365.8,0
166.823,-168.25,3366,0
166.823,-168.25,3366.2,0
166.823,-168.25,3366.4,0
166.823,-168.25,3366.6,0
166.823,-168.25,3366.8,0
166.823,-168.25,3367,0
166.823,-168.25,3367.2,0
166.823,-168.25,3367.4,0
166.823,-168.25,3367.6,0
166.823,-168.25,3367.8,0
166.823,-168.25,3368,0
166.823,-168.25,3368.2,0
166.823,-168.25,3368.4,0
166.823,-168.25,3368.6,0
166.823,-168.25,3368.8,0
166.823,-168.25,3369,0
166.823,-168.25,3369.2,0
166.823,-168.25,3369.4,0
166.823,-168.25,3369.6,0
166.823,-168.25,3369.8,0
166.823,-168.25,3370,0
166.823,-168.25,3370.2,0
166.823,-168.25,3370.4,0
166.823,-168.25,3370.6,0
166.823,-168.25,3370.8,0
166.823,-168.25,3371,0
166.823,-168.25,3371.2,0
166.823,-168.25,3371.4,0
166.823,-168.25,3371.6,0
166.823,-168.25,3371.8,0
166.823,-168.25,3372,0
166.823,-168.25,3372.2,0
166.823,-168.25,3372.4,0
166.823,-168.25,3372.6,0
166.823,-168.25,3372.8,0
166.823,-168.25,3373,0
166.823,-168.25,3373.2,0
166.823,-168.25,3373.4,0
166.823,-168.25,3373.6,0
166.823,-168.25,3373.8,0
166.823,-168.25,3374,0
166.823,-168.25,3374.2,0
166.823,-168.25,3374.4,0
166.823,-168.25,3374.6,0
166.823,-168.25,3374.8,0
166.823,-168.25,3375,0
166.823,-168.25,3375.2,0
166.823,-168.25,3375.4,0
166.823,-168.25,3375.6,0
166.823,-168.25,3375.8,0
166.823,-168.25,3376,0
166.823,-168.25,3376.2,0
166.823,-168.25,3376.4,0
166.823,-168.25,3376.6,0
166.823,-168.25,3376.8,0
166.823,-168.25,3377,0
166.823,-168.25,3377.2,0
166.823,-168.25,3377.4,0
166.823,-168.25,3377.6,0
166.823,-168.25,3377.8,0
166.823,-168.25,3378,0
166.823,-168.25,3378.2,0
166.823,-168.25,3378.4,0
166.823,-168.25,3378.6,0
166.823,-168.25,3378.8,0
166.823,-168.25,3379,0
166.823,-168.25,3379.2,0
166.823,-168.25,3379.4,0
166.823,-168.25,3379.6,0
166.823,-168.25,3379.8,0
166.823,-168.25,3380,0
166.823,-168.25,3380.2,0
166.823,-168.25,3380.4,0
166.823,-168.25,3380.6,0
166.823,-168.25,3380.8,0
166.823,-168.25,3381,0
166.823,-168.25,3381.2,0
166.823,-168.25,3381.4,0
166.823,-168.25,3381.6,0
166.823,-168.25,3381.8,0
166.823,-168.25,3382,0
166.823,-168.25,3382.2,0
166.823,-168.25,3382.4,0
166.823,-168.25,3382.6,0
166.823,-168.25,3382.8,0
166.823,-168.25,3383,0
166.823,-168.25,3383.2,0
166.823,-168.25,3383.4,0
166.823,-168.25,3383.6,0
166.823,-168.25,3383.8,0
166.823,-168.25,3384,0
166.823,-168.25,3384.2,0
166.823,-168.25,3384.4,0
166.823,-168.25,3384.6,0
166.823,-168.25,3384.8,0
166.823,-168.25,3385,0
166.823,-168.25,3385.2,0
166.823,-168.25,3385.4,0
166.823,-168.25,3385.6,0
166.823,-168.25,3385.8,0
166.823,-168.25,3386,0
166.823,-168.25,3386.2,0
166.823,-168.25,3386.4,0
166.823,-168.25,3386.6,0
166.823,-168.25,3386.8,0
166.823,-168.25,3387,0
166.823,-168.25,3387.2,0
166.823,-168.25,3387.4,0
166.823,-168.25,3387.6,0
166.823,-168.25,3387.8,0
166.823,-168.25,3388,0
166.823,-168.25,3388.2,0
166.823,-168.25,3388.4,0
166.823,-168.25,3388.6,0
166.823,-168.25,3388.8,0
166.823,-168.25,3389,0
166.823,-168.25,3389.2,0
166.823,-168.25,3389.4,0
166.823,-168.25,3389.6,0
166.823,-168.25,3389.8,0
166.823,-168.25,3390,0
166.823,-168.25,3390.2,0
166.823,-168.25,3390.4,0
166.823,-168.25,3390.6,0
166.823,-168.25,3390.8,0
166.823,-168.25,3391,0
166.823,-168.25,3391.2,0
166.823,-168.25,3391.4,0
166.823,-168.25,3391.6,0
166.823,-168.25,3391.8,0
166.823,-168.25,3392,0
166.823,-168.25,3392.2,0
166.823,-168.25,3392.4,0
166.823,-168.25,3392.6,0
166.823,-168.25,3392.8,0
166.823,-168.25,3393,0
166.823,-168.25,3393.2,0
166.823,-168.25,3393.4,0
166.823,-168.25,3393.6,0
166.823,-168.25,3393.8,0
166.823,-168.25,3394,0
166.823,-168.25,3394.2,0
166.823,-168.25,3394.4,0
166.823,-168.25,3394.6,0
166.823,-168.25,3394.8,0
166.823,-168.25,3395,0
166.823,-168.25,3395.2,0
166.823,-168.25,3395.4,0
166.823,-168.25,3395.6,0
166.823,-168.25,3395.8,0
166.823,-168.25,3396,0
166.823,-168.25,3396.2,0
166.823,-168.25,3396.4,0
166.823,-168.25,3396.6,0
166.823,-168.25,3396.8,0
166.823,-168.25,3397,0
166.823,-168.25,3397.2,0
166.823,-168.25,3397.4,0
166.823,-168.25,3397.6,0
166.823,-168.25,3397.8,0
166.823,-168.25,3398,0
166.823,-168.25,3398.2,0
166.823,-168.25,3398.4,0
166.823,-168.25,3398.6,0
166.823,-168.25,3398.8,0
166.823,-168.25,3399,0
166.823,-168.25,3399.2,0
166.823,-168.25,3399.4,0
166.823,-168.25,3399.6,0
166.823,-168.25,3399.8,0
166.823,-168.25,3400,0
166.823,-168.25,3400.2,0
166.823,-168.25,3400.4,0
166.823,-168.25,3400.6,0
166.823,-168.25,3400.8,0
166.823,-168.25,3401,0
166.823,-168.25,3401.2,0
166.823,-168.25,3401.4,0
166.823,-168.25,3401.6,0
166.823,-168.25,3401.8,0
166.823,-168.25,3402,0
166.823,-168.25,3402.2,0
166.823,-168.25,3402.4,0
166.823,-168.25,3402.6,0
166.823,-168.25,3402.8,0
166.823,-168.25,3403,0
166.823,-168.25,3403.2,0
166.823,-168.25,3403.4,0
166.823,-168.25,3403.6,0
166.823,-168.25,3403.8,0
166.823,-168.25,3404,0
166.823,-168.25,3404.2,0
166.823,-168.25,3404.4,0
166.823,-168.25,3404.6,0
166.823,-168.25,3404.8,0
166.823,-168.25,3405,0
166.823,-168.25,3405.2,0
166.823,-168.25,3405.4,0
166.823,-168.25,3405.6,0
166.823,-168.25,3405.8,0
166.823,-168.25,3406,0
166.823,-168.25,3406.2,0
166.823,-168.25,3406.4,0
166.823,-168.25,3406.6,0
166.823,-168.25,3406.8,0
166.823,-168.25,3407,0
166.823,-168.25,3407.2,0
166.823,-168.25,3407.4,0
166.823,-168.25,3407.6,0
166.823,-168.25,3407.8,0
166.823,-168.25,3408,0
166.823,-168.25,3408.2,0
166.823,-168.25,3408.4,0
166.823,-168.25,3408.6,0
166.823,-168.25,3408.8,0
166.823,-168.25,3409,0
166.823,-168.25,3409.2,0
166.823,-168.25,3409.4,0
166.823,-168.25,3409.6,0
166.823,-168.25,3409.8,0
166.823,-168.25,3410,0
166.823,-168.25,3410.2,0
166.823,-168.25,3410.4,0
166.823,-168.25,3410.6,0
166.823,-168.25,3410.8,0
166.823,-168.25,3411,0
166.823,-168.25,3411.2,0
166.823,-168.25,3411.4,0
166.823,-168.25,3411.6,0
166.823,-168.25,3411.8,0
166.823,-168.25,3412,0
166.823,-168.25,3412.2,0
166.823,-168.25,3412.4,0
166.823,-168.25,3412.6,0
166.823,-168.25,3412.8,0
166.823,-168.25,3413,0
166.823,-168.25,3413.2,0
166.823,-168.25,3413.4,0
166.823,-168.25,3413.6,0
166.823,-168.25,3413.8,0
166.823,-168.25,3414,0
166.823,-168.25,3414.2,0
166.823,-168.25,3414.4,0
166.823,-168.25,3414.6,0
166.823,-168.25,3414.8,0
166.823,-168.25,3415,0
166.823,-168.25,3415.2,0
166.823,-168.25,3415.4,0
166.823,-168.25,3415.6,0
166.823,-168.25,3415.8,0
166.823,-168.25,3416,0
166.823,-168.25,3416.2,0
166.823,-168.25,3416.4,0
166.823,-168.25,3416.6,0
166.823,-168.25,3416.8,0
166.823,-168.25,3417,0
166.823,-168.25,3417.2,0
166.823,-168.25,3417.4,0
166.823,-168.25,3417.6,0
166.823,-168.25,3417.8,0
166.823,-168.25,3418,0
166.823,-168.25,3418.2,0
166.823,-168.25,3418.4,0
166.823,-168.25,3418.6,0
166.823,-168.25,3418.8,0
166.823,-168.25,3419,0
166.823,-168.25,3419.2,0
166.823,-168.25,3419.4,0
166.823,-168.25,3419.6,0
166.823,-168.25,3419.8,0
166.823,-168.25,3420,0
166.823,-168.25,3420.2,0
166.823,-168.25,3420.4,0
166.823,-168.25,3420.6,0
166.823,-168.25,3420.8,0
166.823,-168.25,3421,0
166.823,-168.25,3421.2,0
166.823,-168.25,3421.4,0
166.823,-168.25,3421.6,0
166.823,-168.25,3421.8,0
166.823,-168.25,3422,0
166.823,-168.25,3422.2,0
166.823,-168.25,3422.4,0
166.823,-168.25,3422.6,0
166.823,-168.25,3422.8,0
166.823,-168.25,3423,0
166.823,-168.25,3423.2,0
166.823,-168.25,3423.4,0
166.823,-168.25,3423.6,0
166.823,-168.25,3423.8,0
166.823,-168.25,3424,0
166.823,-168.25,3424.2,0
166.823,-168.25,3424.4,0
166.823,-168.25,3424.6,0
166.823,-168.25,3424.8,0
166.823,-168.25,3425,0
166.823,-168.25,3425.2,0
166.823,-168.25,3425.4,0
166.823,-168.25,3425.6,0
166.823,-168.25,3425.8,0
166.823,-168.25,3426,0
166.823,-168.25,3426.2,0
166.823,-168.25,3426.4,0
166.823,-168.25,3426.6,0
166.823,-168.25,3426.8,0
166.823,-168.25,3427,0
166.823,-168.25,3427.2,0
166.823,-168.25,3427.4,0
166.823,-168.25,3427.6,0
166.823,-168.25,3427.8,0
166.823,-168.25,3428,0
166.823,-168.25,3428.2,0
166.823,-168.25,3428.4,0
166.823,-168.25,3428.6,0
166.823,-168.25,3428.8,0
166.823,-168.25,3429,0
166.823,-168.25,3429.2,0
166.823,-168.25,3429.4,0
166.823,-168.25,3429.6,0
