X,Y,Z,C
107,163.482,-2.541,90
107,163.659,-2.448,90
107,163.836,-2.355,90
107,164.014,-2.264,90
107,164.193,-2.174,90
107,164.372,-2.085,90
107,164.552,-1.997,90
107,164.732,-1.91,90
107,164.913,-1.825,90
107,165.094,-1.741,90
107,165.276,-1.658,90
107,165.459,-1.576,90
107,165.642,-1.496,90
107,165.826,-1.417,90
107,166.01,-1.339,90
107,166.195,-1.262,90
107,166.38,-1.186,90
107,166.565,-1.112,90
107,166.752,-1.039,90
107,166.938,-0.967,90
107,167.125,-0.896,90
107,167.313,-0.827,90
107,167.501,-0.759,90
107,167.689,-0.692,90
107,167.878,-0.626,90
107,168.068,-0.562,90
107,168.258,-0.499,90
107,168.448,-0.437,90
107,168.638,-0.377,90
107,168.829,-0.318,90
107,169.021,-0.26,90
107,169.213,-0.203,90
107,169.405,-0.147,90
107,169.597,-0.093,90
107,169.79,-0.04,90
107,169.983,0.011,90
107,170.177,0.061,90
107,170.371,0.11,90
107,170.565,0.158,90
107,170.76,0.205,90
107,170.955,0.25,90
107,171.15,0.293,90
107,171.345,0.336,90
107,171.541,0.377,90
107,171.737,0.417,90
107,171.933,0.456,90
107,172.13,0.493,90
107,172.326,0.529,90
107,172.523,0.563,90
107,172.72,0.597,90
107,172.918,0.629,90
107,173.116,0.66,90
107,173.313,0.689,90
107,173.511,0.717,90
107,173.71,0.744,90
107,173.908,0.769,90
107,174.107,0.793,90
107,174.305,0.816,90
107,174.504,0.838,90
107,174.703,0.858,90
107,174.902,0.876,90
107,175.101,0.894,90
107,175.301,0.91,90
107,175.5,0.925,90
107,175.7,0.938,90
107,175.899,0.95,90
107,176.099,0.961,90
107,176.299,0.971,90
107,176.499,0.979,90
107,176.699,0.986,90
107,176.898,0.992,90
107,177.098,0.996,90
107,177.298,0.999,90
107,177.498,1,90
107,177.698,1,90
107,177.898,1,90
107,178.098,1,90
107,178.298,1,90
107,178.498,1,90
107,178.698,1,90
107,178.898,1,90
107,179.098,1,90
107,179.298,1,90
107,179.498,1,90
107,179.698,1,90
107,179.898,1,90
107,180.098,1,90
107,180.298,1,90
107,180.498,1,90
107,180.698,1,90
107,180.898,1,90
107,181.098,1,90
107,181.298,1,90
107,181.498,1,90
107,181.698,1,90
107,181.898,1,90
107,182.098,1,90
107,182.298,1,90
107,182.498,1,90
107,182.698,1,90
107,182.898,1,90
107,183.098,1,90
107,183.298,1,90
107,183.498,1,90
107,183.698,1,90
107,183.898,1,90
107,184.098,1,90
107,184.298,1,90
107,184.498,1,90
107,184.698,1,90
107,184.898,1,90
107,185.098,1,90
107,185.298,1,90
107,185.498,1,90
107,185.698,1,90
107,185.898,1,90
107,186.098,1,90
107,186.298,1,90
107,186.498,1,90
107,186.698,1,90
107,186.898,1,90
107,187.098,1,90
107,187.298,1,90
107,187.498,1,90
107,187.698,1,90
107,187.898,1,90
107,188.098,1,90
107,188.298,1,90
107,188.498,1,90
107,188.698,1,90
107,188.898,1,90
107,189.098,1,90
107,189.298,1,90
107,189.498,1,90
107,189.698,1,90
107,189.898,1,90
107,190.098,1,90
107,190.298,1,90
107,190.498,1,90
107,190.698,1,90
107,190.898,1,90
107,191.098,1,90
107,191.298,1,90
107,191.498,1,90
107,191.698,1,90
107,191.898,1,90
107,192.098,1,90
107,192.298,1,90
107,192.498,1,90
107,192.698,1,90
107,192.898,1,90
107,193.098,1,90
107,193.298,1,90
107,193.498,1,90
107,193.698,1,90
107,193.898,1,90
107,194.098,1,90
107,194.298,1,90
107,194.498,1,90
107,194.698,1,90
107,194.898,1,90
107,195.098,1,90
107,195.298,1,90
107,195.498,1,90
107,195.698,1,90
107,195.898,1,90
107,196.098,1,90
107,196.298,1,90
107,196.498,1,90
107,196.698,1,90
107,196.898,1,90
107,197.098,1,90
107,197.298,1,90
107,197.498,1,90
107,197.698,1,90
107,197.898,1,90
107,198.098,1,90
107,198.298,1,90
107,198.498,1,90
107,198.698,1,90
107,198.898,1,90
107,199.098,1,90
107,199.298,1,90
107,199.498,1,90
107,199.698,1,90
107,199.898,1,90
107,200.098,1,90
107,200.298,1,90
107,200.498,1,90
107,200.698,1,90
107,200.898,1,90
107,201.098,1,90
107,201.298,1,90
107,201.498,1,90
107,201.698,1,90
107,201.898,1,90
107,202.098,1,90
107,202.298,1,90
107,202.498,1,90
107,202.698,1,90
107,202.898,1,90
107,203.098,1,90
107,203.298,1,90
107,203.498,1,90
107,203.698,1,90
107,203.898,1,90
107,204.098,1,90
107,204.298,1,90
107,204.498,1,90
107,204.698,1,90
107,204.898,1,90
107,205.098,1,90
107,205.298,1,90
107,205.498,1,90
107,205.698,1,90
107,205.898,1,90
107,206.098,1,90
107,206.298,1,90
107,206.498,1,90
107,206.698,1,90
107,206.898,1,90
107,207.098,1,90
107,207.298,1,90
107,207.498,1,90
107,207.698,1,90
107,207.898,1,90
107,208.098,1,90
107,208.298,1,90
107,208.498,1,90
107,208.698,1,90
107,208.898,1,90
107,209.098,1,90
107,209.298,1,90
107,209.498,1,90
107,209.698,1,90
107,209.898,1,90
107,210.098,1,90
107,210.298,1,90
107,210.498,1,90
107,210.698,1,90
107,210.898,1,90
107,211.098,1,90
107,211.298,1,90
107,211.498,1,90
107,211.698,1,90
107,211.898,1,90
107,212.098,1,90
107,212.298,1,90
107,212.498,1,90
107,212.698,1,90
107,212.898,1,90
107,213.098,1,90
107,213.298,1,90
107,213.498,1,90
107,213.698,1,90
107,213.898,1,90
107,214.098,1,90
107,214.298,1,90
107,214.498,1,90
107,214.698,1,90
107,214.898,1,90
107,215.098,1,90
107,215.298,1,90
107,215.498,1,90
107,215.698,1,90
107,215.898,1,90
107,216.098,1,90
107,216.298,1,90
107,216.498,1,90
107,216.698,1,90
107,216.898,1,90
107,217.098,1,90
107,217.298,1,90
107,217.498,1,90
107,217.698,1,90
107,217.898,1,90
107,218.098,1,90
107,218.298,1,90
107,218.498,1,90
107,218.698,1,90
107,218.898,1,90
107,219.098,1,90
107,219.298,1,90
107,219.498,1,90
107,219.698,1,90
107,219.898,1,90
107,220.098,1,90
107,220.298,1,90
107,220.498,1,90
107,220.698,1,90
107,220.898,1,90
107,221.098,1.001,90
107,221.298,1.016,90
107,221.493,1.059,90
107,221.683,1.12,90
107,221.867,1.198,90
107,222.043,1.293,90
107,222.208,1.406,90
107,222.361,1.535,90
107,222.501,1.678,90
107,222.625,1.834,90
107,222.733,2.002,90
107,222.824,2.18,90
107,222.897,2.367,90
107,222.954,2.558,90
107,222.991,2.755,90
107,223,2.954,90
107,223,3.154,90
107,223,3.354,90
107,223,3.554,90
107,223,3.754,90
107,223,3.954,90
107,223,4.154,90
107,223,4.354,90
107,223,4.554,90
107,223,4.754,90
107,223,4.954,90
107,223,5.154,90
107,223,5.354,90
107,223,5.554,90
107,223,5.754,90
107,223,5.954,90
107,223,6.154,90
107,223,6.354,90
107,223,6.554,90
107,223,6.754,90
107,223,6.954,90
107,223,7.154,90
107,223,7.354,90
107,223,7.554,90
107,223,7.754,90
107,223,7.954,90
107,223,8.154,90
107,223,8.354,90
107,223,8.554,90
107,223,8.754,90
107,223,8.954,90
107,223,9.154,90
107,223,9.354,90
107,223,9.554,90
107,223,9.754,90
107,223,9.954,90
107,223,10.154,90
107,223,10.354,90
107,223,10.554,90
107,223,10.754,90
107,223,10.954,90
107,223,11.154,90
107,223,11.354,90
107,223,11.554,90
107,223,11.754,90
107,223,11.954,90
107,223,12.154,90
107,223,12.354,90
107,223,12.554,90
107,223,12.754,90
107,223,12.954,90
107,223,13.154,90
107,223,13.354,90
107,223,13.554,90
107,223,13.754,90
107,223,13.954,90
107,223,14.154,90
107,223,14.354,90
107,223,14.554,90
107,223,14.754,90
107,223,14.954,90
107,223,15.154,90
107,223,15.354,90
107,223,15.554,90
107,223,15.754,90
107,223,15.954,90
107,223,16.154,90
107,223,16.354,90
107,223,16.554,90
107,223,16.754,90
107,223,16.954,90
107,223,17.154,90
107,223,17.354,90
107,223,17.554,90
107,223,17.754,90
107,223,17.954,90
107,223,18.154,90
107,223,18.354,90
107,223,18.554,90
107,223,18.754,90
107,223,18.954,90
107,223,19.154,90
107,223,19.354,90
107,223,19.554,90
107,223,19.754,90
107,223,19.954,90
107,223,20.154,90
107,223,20.354,90
107,223,20.554,90
107,223,20.754,90
107,223,20.954,90
107,222.998,21.154,90
107,222.975,21.353,90
107,222.925,21.546,90
107,222.86,21.735,90
107,222.777,21.917,90
107,222.677,22.09,90
107,222.559,22.252,90
107,222.427,22.402,90
107,222.28,22.537,90
107,222.12,22.657,90
107,221.949,22.761,90
107,221.768,22.847,90
107,221.58,22.914,90
107,221.386,22.963,90
107,221.189,22.993,90
107,220.989,23.006,90
107,220.789,23.007,90
107,220.589,23.004,90
107,220.389,23.001,90
107,220.189,23,90
107,219.989,23,90
107,219.789,23,90
107,219.589,23,90
107,219.389,23,90
107,219.189,23,90
107,218.989,23,90
107,218.789,23,90
107,218.589,23.001,90
107,218.389,23.001,90
107,218.189,23.002,90
107,217.989,23.003,90
107,217.789,23.004,90
107,217.589,23.005,90
107,217.389,23.006,90
107,217.189,23.008,90
107,216.989,23.01,90
107,216.789,23.012,90
107,216.589,23.015,90
107,216.389,23.018,90
107,216.189,23.021,90
107,215.989,23.025,90
107,215.789,23.03,90
107,215.589,23.035,90
107,215.389,23.04,90
107,215.19,23.046,90
107,214.99,23.053,90
107,214.79,23.06,90
107,214.59,23.069,90
107,214.39,23.077,90
107,214.19,23.087,90
107,213.991,23.098,90
107,213.791,23.109,90
107,213.591,23.122,90
107,213.392,23.135,90
107,213.192,23.15,90
107,212.993,23.165,90
107,212.794,23.182,90
107,212.594,23.199,90
107,212.395,23.218,90
107,212.196,23.238,90
107,211.997,23.258,90
107,211.799,23.28,90
107,211.6,23.303,90
107,211.401,23.328,90
107,211.203,23.353,90
107,211.005,23.379,90
107,210.807,23.406,90
107,210.609,23.435,90
107,210.411,23.464,90
107,210.213,23.495,90
107,210.016,23.526,90
107,209.818,23.558,90
107,209.621,23.592,90
107,209.424,23.626,90
107,209.227,23.661,90
107,209.03,23.696,90
107,208.834,23.733,90
107,208.637,23.77,90
107,208.441,23.808,90
107,208.245,23.847,90
107,208.048,23.886,90
107,207.852,23.926,90
107,207.657,23.967,90
107,207.461,24.008,90
107,207.265,24.05,90
107,207.07,24.092,90
107,206.874,24.135,90
107,206.679,24.178,90
107,206.484,24.222,90
107,206.289,24.266,90
107,206.094,24.31,90
107,205.899,24.355,90
107,205.704,24.4,90
107,205.509,24.446,90
107,205.315,24.491,90
107,205.12,24.537,90
107,204.926,24.584,90
107,204.731,24.63,90
107,204.537,24.677,90
107,204.342,24.724,90
107,204.148,24.772,90
107,203.954,24.819,90
107,203.759,24.867,90
107,203.565,24.915,90
107,203.371,24.963,90
107,203.177,25.011,90
107,202.983,25.059,90
107,202.789,25.108,90
107,202.595,25.156,90
107,202.401,25.205,90
107,202.207,25.254,90
107,202.013,25.303,90
107,201.819,25.352,90
107,201.625,25.402,90
107,201.432,25.451,90
107,201.238,25.5,90
107,201.044,25.55,90
107,200.85,25.6,90
107,200.657,25.649,90
107,200.463,25.699,90
107,200.269,25.749,90
107,200.075,25.799,90
107,199.882,25.849,90
107,199.688,25.899,90
107,199.495,25.949,90
107,199.301,25.999,90
107,199.107,26.049,90
107,198.914,26.099,90
107,198.72,26.149,90
107,198.526,26.2,90
107,198.333,26.25,90
107,198.139,26.3,90
107,197.946,26.35,90
107,197.752,26.401,90
107,197.559,26.451,90
107,197.365,26.501,90
107,197.171,26.552,90
107,196.978,26.602,90
107,196.784,26.652,90
107,196.591,26.703,90
107,196.397,26.753,90
107,196.204,26.803,90
107,196.01,26.853,90
107,195.816,26.904,90
107,195.623,26.954,90
107,195.429,27.004,90
107,195.236,27.054,90
107,195.042,27.104,90
107,194.848,27.154,90
107,194.655,27.204,90
107,194.461,27.254,90
107,194.267,27.304,90
107,194.074,27.354,90
107,193.88,27.404,90
107,193.686,27.454,90
107,193.493,27.504,90
107,193.299,27.553,90
107,193.105,27.603,90
107,192.911,27.652,90
107,192.718,27.702,90
107,192.524,27.751,90
107,192.33,27.801,90
107,192.136,27.85,90
107,191.942,27.899,90
107,191.748,27.948,90
107,191.555,27.998,90
107,191.361,28.046,90
107,191.167,28.095,90
107,190.973,28.144,90
107,190.779,28.193,90
107,190.585,28.242,90
107,190.391,28.29,90
107,190.197,28.339,90
107,190.003,28.387,90
107,189.809,28.435,90
107,189.614,28.483,90
107,189.42,28.531,90
107,189.226,28.579,90
107,189.032,28.627,90
107,188.838,28.675,90
107,188.643,28.722,90
107,188.449,28.77,90
107,188.255,28.817,90
107,188.061,28.864,90
107,187.866,28.912,90
107,187.672,28.959,90
107,187.477,29.005,90
107,187.283,29.052,90
107,187.088,29.099,90
107,186.894,29.145,90
107,186.699,29.192,90
107,186.505,29.238,90
107,186.31,29.284,90
107,186.115,29.33,90
107,185.921,29.375,90
107,185.726,29.421,90
107,185.531,29.466,90
107,185.336,29.512,90
107,185.142,29.557,90
107,184.947,29.602,90
107,184.752,29.646,90
107,184.557,29.691,90
107,184.362,29.735,90
107,184.167,29.78,90
107,183.972,29.824,90
107,183.776,29.868,90
107,183.581,29.911,90
107,183.386,29.955,90
107,183.191,29.998,90
107,182.996,30.041,90
107,182.8,30.084,90
107,182.605,30.127,90
107,182.409,30.17,90
107,182.214,30.212,90
107,182.018,30.254,90
107,181.823,30.296,90
107,181.627,30.338,90
107,181.432,30.379,90
107,181.236,30.42,90
107,181.04,30.462,90
107,180.844,30.502,90
107,180.649,30.543,90
107,180.453,30.583,90
107,180.257,30.623,90
107,180.061,30.663,90
107,179.865,30.703,90
107,179.669,30.742,90
107,179.472,30.781,90
107,179.276,30.82,90
107,179.08,30.859,90
107,178.884,30.897,90
107,178.687,30.935,90
107,178.491,30.973,90
107,178.295,31.01,90
107,178.098,31.047,90
107,177.901,31.084,90
107,177.705,31.121,90
107,177.508,31.157,90
107,177.311,31.193,90
107,177.115,31.229,90
107,176.918,31.264,90
107,176.721,31.299,90
107,176.524,31.334,90
107,176.327,31.368,90
107,176.13,31.402,90
107,175.933,31.436,90
107,175.735,31.469,90
107,175.538,31.502,90
107,175.341,31.535,90
107,175.143,31.567,90
107,174.946,31.599,90
107,174.748,31.63,90
107,174.551,31.661,90
107,174.353,31.692,90
107,174.156,31.722,90
107,173.958,31.752,90
107,173.76,31.782,90
107,173.562,31.811,90
107,173.364,31.839,90
107,173.166,31.867,90
107,172.968,31.895,90
107,172.77,31.922,90
107,172.572,31.949,90
107,172.373,31.975,90
107,172.175,32.001,90
107,171.977,32.026,90
107,171.778,32.051,90
107,171.58,32.076,90
107,171.381,32.099,90
107,171.183,32.122,90
107,170.984,32.145,90
107,170.785,32.167,90
107,170.586,32.189,90
107,170.387,32.21,90
107,170.188,32.23,90
107,169.989,32.25,90
107,169.79,32.269,90
107,169.591,32.287,90
107,169.392,32.305,90
107,169.193,32.322,90
107,168.993,32.339,90
107,168.794,32.354,90
107,168.595,32.37,90
107,168.395,32.384,90
107,168.195,32.397,90
107,167.996,32.41,90
107,167.796,32.422,90
107,167.597,32.434,90
107,167.397,32.444,90
107,167.197,32.454,90
107,166.997,32.462,90
107,166.797,32.471,90
107,166.598,32.478,90
107,166.398,32.484,90
107,166.198,32.488,90
107,165.998,32.492,90
107,165.798,32.495,90
107,165.598,32.499,90
107,165.398,32.502,90
107,165.198,32.506,90
107,164.998,32.509,90
107,164.798,32.513,90
107,164.598,32.516,90
107,164.398,32.519,90
107,164.198,32.523,90
107,163.998,32.526,90
107,163.798,32.53,90
107,163.598,32.533,90
107,163.398,32.537,90
107,163.198,32.54,90
107,162.998,32.544,90
107,162.798,32.547,90
107,162.598,32.551,90
107,162.398,32.554,90
107,162.198,32.558,90
107,161.998,32.561,90
107,161.798,32.565,90
107,161.598,32.568,90
107,161.398,32.572,90
107,161.198,32.575,90
107,160.999,32.579,90
107,160.799,32.582,90
107,160.599,32.586,90
107,160.399,32.589,90
107,160.199,32.593,90
107,159.999,32.596,90
107,159.799,32.6,90
107,159.599,32.603,90
107,159.399,32.607,90
107,159.199,32.61,90
107,158.999,32.614,90
107,158.799,32.617,90
107,158.599,32.621,90
107,158.399,32.624,90
107,158.199,32.628,90
107,157.999,32.631,90
107,157.799,32.635,90
107,157.599,32.638,90
107,157.399,32.642,90
107,157.199,32.645,90
107,156.999,32.649,90
107,156.799,32.652,90
107,156.599,32.656,90
107,156.399,32.659,90
107,156.199,32.663,90
107,155.999,32.666,90
107,155.799,32.67,90
107,155.599,32.673,90
107,155.399,32.677,90
107,155.199,32.68,90
107,154.999,32.684,90
107,154.799,32.687,90
107,154.599,32.691,90
107,154.4,32.694,90
107,154.2,32.698,90
107,154,32.701,90
107,153.8,32.704,90
107,153.6,32.708,90
107,153.4,32.711,90
107,153.2,32.715,90
107,153,32.718,90
107,152.8,32.722,90
107,152.6,32.725,90
107,152.4,32.729,90
107,152.2,32.732,90
107,152,32.736,90
107,151.8,32.739,90
107,151.6,32.743,90
107,151.4,32.746,90
107,151.2,32.75,90
107,151,32.753,90
107,150.8,32.757,90
107,150.6,32.76,90
107,150.4,32.764,90
107,150.2,32.767,90
107,150,32.771,90
107,149.8,32.774,90
107,149.6,32.778,90
107,149.4,32.781,90
107,149.2,32.785,90
107,149,32.788,90
107,148.8,32.792,90
107,148.6,32.795,90
107,148.4,32.799,90
107,148.2,32.802,90
107,148,32.806,90
107,147.801,32.809,90
107,147.601,32.813,90
107,147.401,32.816,90
107,147.201,32.82,90
107,147.001,32.823,90
107,146.801,32.827,90
107,146.601,32.83,90
107,146.401,32.834,90
107,146.201,32.837,90
107,146.001,32.841,90
107,145.801,32.844,90
107,145.601,32.848,90
107,145.401,32.851,90
107,145.201,32.855,90
107,145.001,32.858,90
107,144.801,32.862,90
107,144.601,32.865,90
107,144.401,32.869,90
107,144.201,32.872,90
107,144.001,32.876,90
107,143.801,32.879,90
107,143.601,32.883,90
107,143.401,32.886,90
107,143.201,32.889,90
107,143.001,32.893,90
107,142.801,32.896,90
107,142.601,32.9,90
107,142.401,32.903,90
107,142.201,32.907,90
107,142.001,32.91,90
107,141.801,32.914,90
107,141.601,32.917,90
107,141.401,32.921,90
107,141.202,32.924,90
107,141.002,32.928,90
107,140.802,32.931,90
107,140.602,32.935,90
107,140.402,32.938,90
107,140.202,32.942,90
107,140.002,32.945,90
107,139.802,32.949,90
107,139.602,32.952,90
107,139.402,32.956,90
107,139.202,32.959,90
107,139.002,32.963,90
107,138.802,32.966,90
107,138.602,32.97,90
107,138.402,32.973,90
107,138.202,32.977,90
107,138.002,32.98,90
107,137.802,32.984,90
107,137.602,32.987,90
107,137.402,32.991,90
107,137.202,32.994,90
107,137.002,32.998,90
107,136.802,33.001,90
107,136.602,33.005,90
107,136.402,33.008,90
107,136.202,33.012,90
107,136.002,33.015,90
107,135.802,33.019,90
107,135.602,33.022,90
107,135.402,33.026,90
107,135.202,33.029,90
107,135.002,33.033,90
107,134.802,33.036,90
107,134.603,33.04,90
107,134.403,33.043,90
107,134.203,33.047,90
107,134.003,33.05,90
107,133.803,33.054,90
107,133.603,33.057,90
107,133.403,33.061,90
107,133.203,33.064,90
107,133.003,33.068,90
107,132.803,33.071,90
107,132.603,33.074,90
107,132.403,33.078,90
107,132.203,33.081,90
107,132.003,33.085,90
107,131.803,33.088,90
107,131.603,33.092,90
107,131.403,33.095,90
107,131.203,33.099,90
107,131.003,33.102,90
107,130.803,33.106,90
107,130.603,33.109,90
107,130.403,33.113,90
107,130.203,33.116,90
107,130.003,33.12,90
107,129.803,33.123,90
107,129.603,33.127,90
107,129.403,33.13,90
107,129.203,33.134,90
107,129.003,33.137,90
107,128.803,33.141,90
107,128.603,33.144,90
107,128.403,33.148,90
107,128.203,33.151,90
107,128.004,33.155,90
107,127.804,33.158,90
107,127.604,33.162,90
107,127.404,33.165,90
107,127.204,33.169,90
107,127.004,33.172,90
107,126.804,33.176,90
107,126.604,33.179,90
107,126.404,33.183,90
107,126.204,33.186,90
107,126.004,33.19,90
107,125.804,33.193,90
107,125.604,33.197,90
107,125.404,33.2,90
107,125.204,33.204,90
107,125.004,33.207,90
107,124.804,33.211,90
107,124.604,33.214,90
107,124.404,33.218,90
107,124.204,33.221,90
107,124.004,33.225,90
107,123.804,33.228,90
107,123.604,33.232,90
107,123.404,33.235,90
107,123.204,33.239,90
107,123.004,33.242,90
107,122.804,33.246,90
107,122.604,33.249,90
107,122.404,33.252,90
107,122.204,33.256,90
107,122.004,33.259,90
107,121.804,33.263,90
107,121.605,33.266,90
107,121.405,33.27,90
107,121.205,33.273,90
107,121.005,33.277,90
107,120.805,33.28,90
107,120.605,33.284,90
107,120.405,33.287,90
107,120.205,33.291,90
107,120.005,33.294,90
107,119.805,33.298,90
107,119.605,33.301,90
107,119.405,33.305,90
107,119.205,33.308,90
107,119.005,33.312,90
107,118.805,33.315,90
107,118.605,33.319,90
107,118.405,33.322,90
107,118.205,33.326,90
107,118.005,33.329,90
107,117.805,33.333,90
107,117.605,33.336,90
107,117.405,33.34,90
107,117.205,33.343,90
107,117.005,33.347,90
107,116.805,33.35,90
107,116.605,33.354,90
107,116.405,33.357,90
107,116.205,33.361,90
107,116.005,33.364,90
107,115.805,33.368,90
107,115.605,33.371,90
107,115.405,33.375,90
107,115.205,33.378,90
107,115.006,33.382,90
107,114.806,33.385,90
107,114.606,33.389,90
107,114.406,33.392,90
107,114.206,33.396,90
107,114.006,33.399,90
107,113.806,33.403,90
107,113.606,33.406,90
107,113.406,33.41,90
107,113.206,33.413,90
107,113.006,33.417,90
107,112.806,33.42,90
107,112.606,33.424,90
107,112.406,33.427,90
107,112.206,33.431,90
107,112.006,33.434,90
107,111.806,33.437,90
107,111.606,33.441,90
107,111.406,33.444,90
107,111.206,33.448,90
107,111.006,33.451,90
107,110.806,33.455,90
107,110.606,33.458,90
107,110.406,33.462,90
107,110.206,33.465,90
107,110.006,33.469,90
107,109.806,33.472,90
107,109.606,33.476,90
107,109.406,33.479,90
107,109.206,33.483,90
107,109.006,33.486,90
107,108.806,33.49,90
107,108.606,33.493,90
107,108.407,33.497,90
107,108.207,33.5,90
107,108.007,33.504,90
107,107.807,33.507,90
107,107.607,33.511,90
107,107.407,33.514,90
107,107.207,33.518,90
107,107.007,33.521,90
107,106.807,33.525,90
107,106.607,33.528,90
107,106.407,33.532,90
107,106.207,33.535,90
107,106.007,33.539,90
107,105.807,33.542,90
107,105.607,33.546,90
107,105.407,33.549,90
107,105.207,33.553,90
107,105.007,33.556,90
107,104.807,33.56,90
107,104.607,33.563,90
107,104.407,33.567,90
107,104.207,33.57,90
107,104.007,33.574,90
107,103.807,33.577,90
107,103.607,33.581,90
107,103.407,33.584,90
107,103.207,33.588,90
107,103.007,33.591,90
107,102.807,33.595,90
107,102.607,33.598,90
107,102.407,33.602,90
107,102.207,33.605,90
107,102.007,33.609,90
107,101.808,33.612,90
107,101.608,33.616,90
107,101.408,33.619,90
107,101.208,33.622,90
107,101.008,33.626,90
107,100.808,33.629,90
107,100.608,33.633,90
107,100.408,33.636,90
107,100.208,33.64,90
107,100.008,33.643,90
107,99.808,33.647,90
107,99.608,33.65,90
107,99.408,33.654,90
107,99.208,33.657,90
107,99.008,33.661,90
107,98.808,33.664,90
107,98.608,33.668,90
107,98.408,33.671,90
107,98.208,33.675,90
107,98.008,33.678,90
107,97.808,33.682,90
107,97.608,33.685,90
107,97.408,33.689,90
107,97.208,33.692,90
107,97.008,33.696,90
107,96.808,33.699,90
107,96.608,33.703,90
